HDROCIO QUARTERLY EXTRACT                  20260830                                                                                                                                                                         
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY25Q4000000015000000001000000692628300000067275680000000061500000001500000000300000001135910000-00-TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY26Q10000000150000000000000002892750000000274371500000000350000000003000000000000000008157520190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY26Q20000000130000000010000001142523000000108084900000000112000000003000000000000000001908020190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY26Q30000000090000000050000001563125000000150383500000000215000000005000000000000000002516620190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-1   FY26Q4000000013000000000000000110499400000010729490000000013900000000400000000000000000233150000-00-TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY25Q30000001580000000150000069207868000006678490100000006888000000265000000021000000195858220190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY25Q40000001600000000140000015572306000001504456000000001477000000058000000000000000031611720190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY26Q10000001650000000110000038421885000003675437500000003481000000151000000008000000074154220190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY26Q20000001670000000120000068918496000006529820700000004696000000201000000005000000154377420190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY26Q30000001660000000150000095569317000009313707800000006122000000127000000041000000202606920190201TX978919717                                           
OCIO00000076Meridian Systems Ltd                    CTR-00076-2   FY26Q40000001740000000090000059100040000005604811400000005402000000240000000031000000075648020190201TX978919717                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY25Q30000000410000000060000006864983000000667633300000001354000000025000000008000000013798620190308TX877483724                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY25Q40000000440000000020000005477881000000523942900000000910000000017000000001000000015831020190308TX877483724                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY26Q10000000410000000040000002222235000000218874500000000450000000012000000002000000006022220190308TX877483724                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY26Q20000000430000000020000002488531000000244739600000000721000000017000000001000000003732820190308TX877483724                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY26Q30000000400000000040000008996865000000888188500000001653000000046000000009000000015474620190308TX877483724                                           
OCIO00000077Cobalt Systems W.L.L.                   CTR-00077-1   FY26Q40000000360000000070000001258728000000121671200000000362000000005000000002000000003373320190308TX877483724                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY25Q30000000550000000030000006533432000000629234800000000581000000018000000001000000008362720191219TX588355972                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY25Q40000000550000000000000006444860000000614311200000000608000000018000000002000000018238920191219TX588355972                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY26Q10000000490000000040000015304158000001476988900000001226000000052000000004000000021731920191219TX588355972                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY26Q20000000460000000050000006886440000000678817100000000917000000033000000007000000016527420191219TX588355972                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY26Q30000000450000000040000011573204000001141326200000001424000000048000000004000000018632820191219TX588355972                                           
OCIO00000078Meridian Holdings Ltd                   CTR-00078-1   FY26Q40000000430000000040000011822280000001135742800000001007000000024000000004000000029792120191219TX588355972                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY25Q30000000040000000000000000771003000000073178200000000083000000003000000000000000001179620230213TX655007165                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY25Q40000000030000000000000000968361000000094142100000000076000000002000000000000000002343420230213TX655007165                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY26Q10000000030000000000000000914611000000088069700000000064000000002000000000000000001271320230213TX655007165                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY26Q20000000030000000000000000879300000000083267900000000075000000003000000000000000001529920230213TX655007165                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY26Q30000000030000000000000000465480000000044387700000000050000000002000000000000000000800620230213TX655007165                                           
OCIO00000079Ironwood Group Inc.                     CTR-00079-1   FY26Q40000000030000000000000000226050000000022074900000000025000000000000000000000000000314220230213TX655007165                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY25Q30000000260000000010000002047415000000195534200000000581000000020000000004000000004340520210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY25Q40000000260000000010000001775648000000171357100000000435000000014000000001000000003089620210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY26Q10000000230000000050000002072211000000198117900000000346000000015000000000000000005822920210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY26Q20000000260000000030000004518393000000431773100000000925000000015000000000000000007093820210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY26Q30000000300000000010000004318852000000417853200000001090000000029000000003000000010106120210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-1   FY26Q40000000310000000010000004766233000000460475300000001162000000024000000008000000009484820210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY25Q30000000690000000020003099851720000294523111600000002741000000094000000014000005796722720210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY25Q40000000670000000070001022751520000099979074800000000683000000019000000000000001738677520210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY26Q10000000720000000060001391016900000135208233600000001131000000028000000006000001905693120210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY26Q20000000800000000010002506642600000243505288700000001529000000027000000007000007143931420210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY26Q30000000830000000020004982492900000474871433300000002915000000109000000012000006776190320210730TX164940224                                           
OCIO00000080Vantage Holdings W.L.L.                 CTR-00080-2   FY26Q40000000770000000120002383961440000233838009700000001471000000049000000000000003289866720210730TX164940224                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY25Q30000001540000000130000021632373000002110519200000004137000000135000000031000000026607820231126TX335552174                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY25Q40000001680000000120000031578543000003072781700000006614000000205000000022000000064420220231126TX335552174                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY26Q10000001780000000170000041821869000004091349800000007658000000092000000039000000092426320231126TX335552174                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY26Q20000001960000000150000046873684000004555372100000008499000000122000000009000000102653320231126TX335552174                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY26Q30000002160000000120000012106039000001148911500000003253000000161000000003000000014890420231126TX335552174                                           
OCIO00000081Meridian Retail W.L.L.                  CTR-00081-1   FY26Q40000002270000000190000046057022000004501613300000009427000000242000000053000000132644220231126TX335552174                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY25Q30000002680000000240000023515034000002282627900000002574000000030000000006000000031039820250514TX966195994                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY25Q4000000270000000019000004026342900000391054530000000252600000006900000001300000007287680000-00-TX966195994                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY26Q10000002680000000180000059243791000005818865900000003707000000172000000008000000161143120250514TX966195994                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY26Q20000002650000000180000112415721000010883640500000008302000000245000000024000000139395420250514TX966195994                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY26Q30000002690000000120000100035847000009627549900000007922000000083000000022000000228081720250514TX966195994                                           
OCIO00000082Pelagic Trading Inc.                    CTR-00082-1   FY26Q40000002580000000200000090389520000008646571000000005850000000191000000023000000110275220250514TX966195994                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY25Q30000000820000000050004835938800000469197290100000002630000000032000000002000010010393320240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY25Q40000000790000000080001676450160000164350791400000001089000000028000000003000004459357420240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY26Q10000000810000000070003515721300000343957077600000002665000000100000000006000007101757020240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY26Q20000000790000000100002764016640000270652509300000002432000000107000000009000006274317720240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY26Q30000000840000000050003171622440000312204998100000002518000000071000000007000008658529220240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-1   FY26Q40000000830000000070005900006000000573574983300000003358000000139000000017000013393013620240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY25Q30000000470000000050000005495461000000537395600000000452000000009000000003000000009342220240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY25Q40000000450000000040000020125286000001944827100000001724000000032000000013000000049105720240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY26Q10000000440000000040000020645126000001988848200000001632000000052000000004000000055948220240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY26Q20000000450000000010000020107020000001927479100000001685000000029000000009000000039007620240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY26Q30000000400000000040000017637122000001701453200000001844000000037000000013000000043740020240722TX243847658                                           
OCIO00000083Ironwood Holdings K.K.                  CTR-00083-2   FY26Q40000000360000000060000015289252000001479112800000001425000000029000000010000000032260320240722TX243847658                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY25Q30000000970000000070000006582910000000637219100000001910000000062000000014000000013429120200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY25Q40000001000000000070000019266698000001831569300000004085000000138000000024000000029863320200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY26Q10000001090000000010000010457275000001020724200000001722000000023000000007000000024051720200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY26Q20000001060000000070000024089850000002362708400000003995000000088000000012000000034930220200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY26Q30000001050000000120000006798899000000644012100000001243000000058000000007000000018968920200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-1   FY26Q40000001090000000120000016889077000001664199000000003878000000109000000006000000047964920200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY25Q30000000170000000000000301087080000029165402100000000163000000005000000001000000445608820200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY25Q40000000160000000000000250489120000024025663900000000139000000001000000000000000363209220200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY26Q10000000150000000000000435599360000042056682600000000412000000009000000000000000971386520200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY26Q2000000015000000000000017977904000001752018650000000016100000000200000000000000027506190000-00-TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY26Q30000000140000000000000722612800000068812249100000000455000000006000000000000001640331020200802TX570460803                                           
OCIO00000084Aurelian Retail W.L.L.                  CTR-00084-2   FY26Q40000000140000000000000322535360000031033062100000000218000000009000000000000000528957920200802TX570460803                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY25Q3000000234000000016000004897645200000468072850000000667800000014300000004100000011264580000-00-TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY25Q40000002400000000150000097970992000009378175200000007840000000371000000038000000198881120230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY26Q10000002330000000270000087076639000008266794800000008684000000122000000039000000129744120230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY26Q20000002530000000130000029276268000002786866500000002875000000096000000009000000036595320230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY26Q30000002530000000180000024706284000002410023900000003139000000043000000008000000063742220230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-1   FY26Q40000002670000000100000053629379000005136085600000006399000000171000000041000000151234820230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY25Q30000000440000000020000019533285000001911332000000001394000000031000000004000000028518620230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY25Q40000000420000000030000015328488000001479045800000001610000000045000000009000000024985420230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY26Q10000000420000000020000027614131000002689146900000001728000000038000000007000000033136920230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY26Q20000000390000000040000008708458000000841341600000000547000000013000000000000000021335720230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY26Q30000000360000000060000003560388000000343773200000000377000000015000000000000000005945820230303TX171756106                                           
OCIO00000085Cinder Exchange Ltd                     CTR-00085-2   FY26Q40000000380000000030000004689243000000460042900000000443000000004000000000000000005673920230303TX171756106                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY25Q30000000610000000040000007354040000000723519900000000609000000013000000003000000017502620250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY25Q40000000620000000010000004578240000000443869500000000475000000008000000001000000009934720250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY26Q10000000590000000020000011780121000001114623300000000988000000034000000005000000021557620250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY26Q20000000570000000020000011754674000001159857200000001049000000026000000008000000032795520250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY26Q30000000530000000050000034198056000003327607600000002140000000050000000011000000064292320250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-1   FY26Q40000000560000000000000021543871000002099040900000001894000000027000000013000000036624520250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY25Q30000000140000000000000002976363000000292237200000000311000000010000000000000000004613320250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY25Q40000000130000000000000001151875000000112408000000000125000000002000000000000000001981220250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY26Q10000000130000000000000004549046000000433910800000000515000000018000000002000000008051820250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY26Q20000000130000000000000002399027000000235663600000000308000000009000000000000000006597320250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY26Q30000000110000000020000005410487000000525260900000000475000000007000000003000000015582220250308TX496897840                                           
OCIO00000086Cinder Markets Inc.                     CTR-00086-2   FY26Q40000000120000000000000005216594000000513834500000000432000000020000000003000000012050320250308TX496897840                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY25Q30000001210000000100002727758880000264475317700000002409000000059000000003000005510072920190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY25Q40000001160000000130002504418840000238984167800000001503000000015000000009000006761930820190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY26Q10000001190000000080006355420400000614302225000000005020000000159000000003000014998792120190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY26Q20000001120000000130005444166840000523184433300000003846000000145000000004000011596075320190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY26Q30000001180000000050004575637920000449583879400000002874000000057000000016000010020647020190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-1   FY26Q40000001180000000030001631847840000156260853600000000876000000033000000000000003067873920190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY25Q30000000410000000010000014930496000001452901400000001120000000043000000004000000032697720190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY25Q40000000400000000030000007617759000000747302200000000473000000014000000003000000020796420190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY26Q10000000410000000040000004513536000000432875100000000480000000023000000003000000009929720190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY26Q20000000450000000010000022011027000002123007600000001541000000018000000011000000031695820190704TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY26Q3000000047000000001000001605388800000158349130000000172400000002300000000900000002777320000-00-TX793412479                                           
OCIO00000087Northgate Logistics K.K.                CTR-00087-2   FY26Q40000000470000000030000026296958000002498000600000001642000000033000000010000000056801420190704TX793412479                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY25Q30000000180000000020000003674852000000354549700000000466000000010000000002000000007018920190919TX233765568                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY25Q40000000190000000020000005279847000000502947600000000522000000009000000000000000014466720190919TX233765568                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY26Q10000000190000000030000003476348000000333326100000000278000000002000000001000000008030320190919TX233765568                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY26Q20000000220000000010000001313941000000129174800000000156000000003000000000000000003744720190919TX233765568                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY26Q30000000220000000030000008297727000000809393500000000730000000035000000003000000020661320190919TX233765568                                           
OCIO00000089Ironwood Payments Ltd                   CTR-00089-1   FY26Q40000000240000000020000005481422000000537475300000000693000000026000000005000000015073920190919TX233765568                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY25Q30000003020000000210000087240115000008504864300000009475000000344000000070000000243399920240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY25Q40000002990000000200000031612093000002991484000000003242000000156000000016000000091358920240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY26Q10000002960000000200000031360909000002989572800000003443000000044000000019000000079343120240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY26Q20000002970000000160000050128460000004804762700000005035000000067000000014000000075693920240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY26Q3000000290000000019000005267837400000517433320000000702800000020200000002300000010957100000-00-TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-1   FY26Q40000002840000000220000094811813000009142703100000009459000000251000000029000000142217720240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY25Q30000000210000000020000001568388000000151421600000000413000000018000000000000000003183820240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY25Q40000000210000000020000001359376000000132695500000000364000000011000000002000000003221720240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY26Q10000000210000000030000002013606000000193072600000000526000000017000000002000000004550720240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY26Q20000000210000000030000002295291000000224323400000000626000000026000000001000000006541520240202TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY26Q3000000023000000002000000337239500000032469760000000074800000002100000000200000000495740000-00-TX697866085                                           
OCIO00000090Kestrel Logistics Ltd                   CTR-00090-2   FY26Q40000000240000000010000002775105000000266082700000000718000000028000000004000000007742520240202TX697866085                                           
TRL000000679000000604193820770                                                                                                                                                                                              
